audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_13.wav,abafyashi ilyo baumfwile aya mashiwi batemenwe nganshi no kutasha batashishe nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_32.wav,twayamba no kutikulula motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-185414_bem_c4b_elicit_5.wav,yati njelela
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201007-190410_bem_c4b_elicit_0.wav,mwe balebelenga
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_36.wav,mukwai kaluka ifirnembya ifingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_18.wav,twakungwilepo nga apalefikila umusungu wa musonko twaimika ne nyenjele ya cikopo iyo abapatili batushilile
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_18.wav,mukwai na ukumyanga umucele kashita kaluka umwina wa membya lokoloko
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_3.wav,kuti alesakamana ukuti nalimo nakulacelwa atemwa umulimo wandi tawakapwe bwangu
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_18.wav,ashimpa na namumpanda epo aisapisha umumposempose
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_23.wav,cilya abantu balasumbila kukwisa kumushi twaleka twafuula na ifyakufwala twakiba na mucimpompo bwinobwino
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_15.wav,ngabakutuma ukutwala imbila taufwile kuilishanya pantu amashiwi tayafina nge cipe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_15.wav,cilya imfumu yabwelelamo awe twaya na ku kufundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/14-201008-145225_bem_40e_elicit_9.wav,kanshi mulenga aikele kulya kwine eka kwati lishilu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_6.wav,umuntu uushitendwa kulandalanda
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_11.wav,mukwai twafumina na panse twaita na inkoko inkoko nasho shayabuula na inoma shalalisha
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_11.wav,te kubikila pakati ka bwendo iyo ni mupepi no bwendo atemwa mu mushita
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_7.wav,yangu e bushe nabuca
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_20.wav,umuntu uwakwata ulupwa ulukulu ninshi mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_4.wav,kuti nakwanisha nemwine nangu cakuti tamungafwile mwe bakankala
/scratch/skscla001/experiments/datasets/bemgen/audio/07-200916-162122_bem_c20_elicit_17.wav,uko tucinda canca
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_4.wav,ukucetekela fye mubakalamba ukuti ebekulakuliisha
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_45.wav,elyo mumbi nao ulya atampa na ukushimika umo aafimwenene
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-094743_bem_c20_elicit_21.wav,kamupa na umwando akati nomba kaka ku kanwa ka mbukuli elyo ufumishe pilu kunse
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_8.wav,umuntu uushifwaya kubomba pamulandu wakuti ali mupepi nokufumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/09-200916-054405_bem_a40_elicit_25.wav,sebeni ifyani pa ncende musalile
/scratch/skscla001/experiments/datasets/bemgen/audio/11-201011-164709_bem_c4b_elicit_16.wav,imilimo yonse ii nga yapwa kwimya iliba no kuliteka pa mpela ya mumposempose uko akakile akamuti
/scratch/skscla001/experiments/datasets/bemgen/audio/06-200916-152623_bem_c20_elicit_49.wav,mumbi aba nomba ni mfumu uwali umusha  umulanda kabili umucushi
