audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_13.wav,abafyashi ilyo baumfwile aya mashiwi batemenwe nganshi no kutasha batashishe nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_32.wav,twayamba no kutikulula motoka
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_18.wav,twakungwilepo nga apalefikila umusungu wa musonko twaimika ne nyenjele ya cikopo iyo abapatili batushilile
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_15.wav,ngabakutuma ukutwala imbila taufwile kuilishanya pantu amashiwi tayafina nge cipe
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_15.wav,cilya imfumu yabwelelamo awe twaya na ku kufundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_6.wav,umuntu uushitendwa kulandalanda
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_7.wav,yangu e bushe nabuca
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_20.wav,umuntu uwakwata ulupwa ulukulu ninshi mukulu
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_4.wav,kuti nakwanisha nemwine nangu cakuti tamungafwile mwe bakankala
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_4.wav,ukucetekela fye mubakalamba ukuti ebekulakuliisha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_8.wav,umuntu uushifwaya kubomba pamulandu wakuti ali mupepi nokufumapo
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_14.wav,ukuiletelela pamulandu wakwikata kufyaleshiwa
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_20.wav,takuba uupamina ukowamo nelyo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_54.wav,twaya na mu muti umo ifi twalayanshika twakosha no mulilo uwingi nganshi
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_7.wav,ala wacelwakofye panono
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_6.wav,abaupana bafwile ukuba no mucinshi ku ndupwa shonse shibili
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_15.wav,abekala calo ngabaleumfwana ne mfumu nokubomba nayo bwino kuti baikala umutende
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_6.wav,te kukaba kwa menshi kweka kwansungwishe lelo kabili musango wa kuti aya menshi nga yapalila mu fyani lucelocelo yaluka ifintu fimo ifyabuta tutu ifyakambantana
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-091456_bem_197_elicit_2.wav,lesa ewaishibishafye ifyakubomba ifintu fyonse
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-105041_bem_526_elicit_36.wav,uko twafikilile ku mbali ya mushi kwaba na kamunyamunya ku ncito
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_26.wav,kuti wabepa ku mwanakashi lelo tekuli untu mwenda nankwe lyonse pantu ukasokoloka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-202947_bem_197_elicit_21.wav,umupupu nakabili line akabwela kuntu aibile tukamwikata
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-101506_bem_197_elicit_12.wav,ukupela utunono utwakutifye wilapa ati nshikwete
/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_5.wav,kabili kuti caba kwati libula ilyakuti ukwaya umwela nalyo eko lyakonka
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-170157_bem_197_elicit_5.wav,umuntu uutompola no muntu uwacenjelesha
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-173744_bem_197_elicit_7.wav,namayo umukote uo basula ku mwaume wa mpali
/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-233325_bem_197_elicit_20.wav,umuntu uimona kwati takwata filubo akaisanga nasebana
