speaker_id,audio,sentence,gender,gender_domain
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-075548_bem_526_elicit_13.wav,abafyashi ilyo baumfwile aya mashiwi batemenwe nganshi no kutasha batashishe nganshi,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-130449_bem_526_elicit_32.wav,twayamba no kutikulula motoka,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201009-111159_bem_526_elicit_18.wav,twakungwilepo nga apalefikila umusungu wa musonko twaimika ne nyenjele ya cikopo iyo abapatili batushilile,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-221043_bem_197_elicit_15.wav,ngabakutuma ukutwala imbila taufwile kuilishanya pantu amashiwi tayafina nge cipe,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201007-181124_bem_526_elicit_15.wav,cilya imfumu yabwelelamo awe twaya na ku kufundisha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-172924_bem_197_elicit_6.wav,umuntu uushitendwa kulandalanda,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-081738_bem_526_elicit_7.wav,yangu e bushe nabuca,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-230337_bem_197_elicit_20.wav,umuntu uwakwata ulupwa ulukulu ninshi mukulu,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200915-152337_bem_197_elicit_4.wav,kuti nakwanisha nemwine nangu cakuti tamungafwile mwe bakankala,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-093453_bem_197_elicit_4.wav,ukucetekela fye mubakalamba ukuti ebekulakuliisha,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-223339_bem_197_elicit_8.wav,umuntu uushifwaya kubomba pamulandu wakuti ali mupepi nokufumapo,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-121354_bem_197_elicit_14.wav,ukuiletelela pamulandu wakwikata kufyaleshiwa,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201010-070823_bem_526_elicit_20.wav,takuba uupamina ukowamo nelyo umo,M,1
12,/scratch/skscla001/experiments/datasets/bemgen/audio/12-201008-123513_bem_526_elicit_54.wav,twaya na mu muti umo ifi twalayanshika twakosha no mulilo uwingi nganshi,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200917-142752_bem_197_elicit_7.wav,ala wacelwakofye panono,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200916-201300_bem_197_elicit_6.wav,abaupana bafwile ukuba no mucinshi ku ndupwa shonse shibili,M,1
2,/scratch/skscla001/experiments/datasets/bemgen/audio/02-200918-113007_bem_197_elicit_15.wav,abekala calo ngabaleumfwana ne mfumu nokubomba nayo bwino kuti baikala umutende,M,1
