audio,sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-171339_bem_a40_elicit_25.wav,twaleni inkalata kuli ba kafundisha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_47.wav,epakwinika nomba ii inkalamo abati ni sunkutuwamilimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-194744_bem_a40_elicit_13.wav,ilyashi lyapa nsaka lisenda cipuba
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-085055_bem_a40_elicit_1.wav,kwali umuntu umo ishina lyakwe ni chomba nsangwa aikele eka pa mutanda na mwane
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_31.wav,nako kebele awe shikulu amaka ine nayapwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-111722_bem_a40_elicit_47.wav,ka kalulu kaisa toloka napa butala kabwelela na mu mushi kebele
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-140243_bem_a40_elicit_40.wav,yakwipikilamo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-155050_bem_a40_elicit_42.wav,ee ninkwata ubupe bwa mfumu
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-195842_bem_a40_elicit_49.wav,ululumbi lwa mulanda kukakata
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-122525_bem_a40_elicit_29.wav,njikaleko panshi
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-202426_bem_a40_elicit_8.wav,tekwesha ukubala ulubuli nokucetekela mumaka ya munobe ati pantu umunandi wamaka
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_37.wav,tulapyanga ilyo tatulaipika
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-152753_bem_a40_elicit_23.wav,nga amelika bushiku nshi yapokele ubuntungwa
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-173030_bem_a40_elicit_10.wav,ndefwaya cimo
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_27.wav,ni seventy thousand kwacha
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-153858_bem_a40_elicit_7.wav,tabaletwafwa ukuteya umupila
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200917-113913_bem_a40_elicit_9.wav,nao ebeleiyo o cisuma kumupela
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-120739_bem_a40_elicit_8.wav,nomba ubwafya bwa bamayo ba dora
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-125800_bem_a40_elicit_31.wav,ciisuma leteni iyo ine
/scratch/skscla001/experiments/datasets/bemgen/audio/05-200916-113409_bem_a40_elicit_9.wav,eya mune lelo naisa mukumyeba pa lwamisungile ya fishima
