audio	sentence
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201012-193916_bem_fb0_elicit_25.wav	umo mwine e mukusambilila
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-221220_bem_d31_elicit_19.wav	shikulu yesu alaile ukuti ukuli babili nangu batatu abalonganina mwi shina lyakwe akalabako mukati kabo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200929-215409_bem_fb0_elicit_24.wav	kwena muno mufulira nshilakokolamo sana ndi mweni nafumine nombaline ku lusaka ukwikala abafyashi bandi
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201004-193949_bem_fb0_elicit_12.wav	pa milumbe ii muli fye imilumbe itatu iyo naumfwile ku bakalamba neyi ili pa fipendo five na six na seven
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200917-234543_bem_d31_elicit_5.wav	muli mateo tulelanga yohane kabatisha aleipushe lipusho limo line
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-105203_bem_fb0_elicit_24.wav	bonse abati ee mwandini kanabesa lelo mwise mumupwishe icinung'unu
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-132016_bem_fb0_elicit_41.wav	limbi kuti e balya ne fingi pantu abengi balibeshiba ukuti tabakwata bakubasabila utwa mu mpanga
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201002-011519_bem_fb0_elicit_27.wav	joni aisafwituka ne cipyu mu nganda mwa banalume abwelela na kumwakwe
/scratch/skscla001/experiments/datasets/bemgen/audio/01-180101-062208_bem_d31_elicit_2.wav	tacaposele ro inshita ukwishiba ukuti eco bawishi baletontonkanyapo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-112337_bem_d31_elicit_23.wav	elyo mukwete ifya kutwishika nga abramu fintu nshi fingamwafwa
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201011-231356_bem_fb0_elicit_15.wav	ifisaye fyena nelyo bakwate cimocimo te mulandu kuti ico batemwa eco balayangasha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201013-134137_bem_fb0_elicit_32.wav	nga cakuti balanika nomba twasuka twafula kuti banailako na ba pa nsaka abakalamba nabo batasha no kutasha
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200918-075458_bem_d31_elicit_2.wav	muli kristu abayuda na bena fyalo abatetekela bali umubili umo ekutila umushobo umo
/scratch/skscla001/experiments/datasets/bemgen/audio/01-200930-150533_bem_fb0_elicit_4.wav	joni fyonse ifyo walanda mune fintu fyabola fyekafyeka
/scratch/skscla001/experiments/datasets/bemgen/audio/01-201006-112930_bem_fb0_elicit_13.wav	shimona ibuku nembamo amasambi yobe ifyo lyalamba
